age,sex,race,income,rincome,degree,childs,marital,happy,intuse,intmbile,intrecnt,wwwhr
Ages 30 - 39,Male,3,"$25,000+","$25,000+",4,0,1,3,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Male,1,"$25,000+",NA,3,0,5,2,1,1,Yes,NA
Ages 40 - 49,Female,1,"$25,000+","$25,000+",4,0,3,1,1,1,Yes,0 - 24 hours
Ages 21 - 29,Female,3,"$25,000+",NA,3,0,5,1,1,1,Yes,0 - 24 hours
Ages 70 - 79,Female,1,"$25,000+",NA,1,2,1,2,NA,NA,NA,0 - 24 hours
Ages 18 - 20,Male,1,NA,"$1,000 to $4,999",1,0,5,1,1,1,Yes,0 - 24 hours
Ages 40 - 49,Male,1,NA,NA,4,2,1,1,1,1,Yes,NA
Ages 50 - 59,Female,1,NA,"$5,000 to $9,999",3,3,1,1,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Female,1,"$25,000+","$25,000+",3,2,1,2,1,1,Yes,0 - 24 hours
Ages 40 - 49,Female,1,"$25,000+","$20,000 to $24,999",4,3,3,2,1,1,Yes,0 - 24 hours
Ages 50 - 59,Female,1,"$25,000+","$25,000+",4,2,3,2,1,1,Yes,0 - 24 hours
Ages 50 - 59,Female,1,"$5,000 to $9,999","$5,000 to $9,999",4,2,3,2,1,1,Yes,NA
Ages 30 - 39,Female,1,9,"$5,000 to $9,999",0,3,5,2,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Male,2,11,"$20,000 to $24,999",1,0,5,2,1,1,Yes,NA
Ages 30 - 39,Male,2,"<$1,000",NA,1,2,2,3,1,1,No,50 - 74 hours
Ages 50 - 59,Female,2,"$5,000 to $9,999",NA,1,3,4,NA,2,NA,NA,NA
Ages 30 - 39,Female,2,"$25,000+","$20,000 to $24,999",1,3,3,3,1,1,Yes,0 - 24 hours
Ages 21 - 29,Female,3,"$1,000 to $4,999",NA,1,2,5,2,NA,NA,NA,NA
Ages 30 - 39,Male,3,"$25,000+","$25,000+",0,2,5,2,1,1,Yes,NA
Ages 21 - 29,Male,3,11,"$20,000 to $24,999",1,2,5,2,1,1,Yes,0 - 24 hours
Ages 30 - 39,Female,2,"<$1,000",NA,0,6,5,3,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,2,NA,NA,0,3,3,2,NA,NA,NA,NA
Ages 70 - 79,Female,3,10,NA,0,4,2,3,NA,NA,NA,NA
Ages 70 - 79,Female,2,9,NA,0,5,5,3,NA,NA,NA,NA
Ages 50 - 59,Female,2,"$25,000+","$25,000+",3,2,3,1,NA,NA,NA,0 - 24 hours
Ages 80 - 88,Male,2,"$25,000+",NA,1,1,2,2,2,NA,NA,NA
Ages 70 - 79,Male,2,11,NA,1,4,3,3,2,NA,NA,0 - 24 hours
Ages 30 - 39,Female,2,"$25,000+","$25,000+",3,2,1,1,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Female,2,NA,NA,0,4,5,3,2,NA,NA,NA
Ages 30 - 39,Female,1,"$25,000+","$25,000+",4,0,5,2,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Female,2,"$25,000+","$25,000+",4,0,5,2,NA,NA,NA,0 - 24 hours
Ages 70 - 79,Female,1,NA,NA,4,0,2,1,1,1,Yes,NA
Ages 40 - 49,Male,2,NA,NA,1,0,5,1,1,1,No,NA
Ages 40 - 49,Male,3,NA,"$25,000+",2,2,1,2,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Female,1,"$25,000+","$25,000+",2,1,4,3,1,1,Yes,NA
Ages 30 - 39,Male,1,"$25,000+","$25,000+",3,1,1,1,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Male,1,"$25,000+","$25,000+",1,3,3,1,2,NA,NA,NA
Ages 40 - 49,Male,1,"$25,000+","$25,000+",2,3,1,2,1,1,Yes,NA
Ages 50 - 59,Male,1,"$25,000+","$25,000+",1,2,3,2,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Female,1,"$25,000+","$25,000+",3,0,5,2,1,1,Yes,0 - 24 hours
Ages 40 - 49,Female,3,11,"$20,000 to $24,999",1,1,3,2,NA,NA,NA,NA
Ages 40 - 49,Female,1,11,"$15,000 to $19,999",1,3,4,1,2,NA,NA,NA
Ages 60 - 69,Male,1,NA,NA,1,0,5,2,2,NA,NA,NA
Ages 50 - 59,Female,2,11,NA,1,3,5,2,1,1,Yes,0 - 24 hours
Ages 70 - 79,Male,2,"$25,000+",NA,4,3,1,1,2,NA,NA,NA
Ages 60 - 69,Male,1,"$25,000+",NA,4,0,3,2,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Male,1,"$25,000+","$25,000+",3,0,5,2,1,1,Yes,NA
Ages 40 - 49,Male,1,"$25,000+","$25,000+",4,0,5,2,1,1,Yes,NA
Ages 50 - 59,Male,1,"$25,000+","$25,000+",1,0,5,2,1,1,Yes,0 - 24 hours
Ages 40 - 49,Male,1,11,"$20,000 to $24,999",1,0,5,2,2,NA,NA,0 - 24 hours
Ages 21 - 29,Male,2,"$5,000 to $9,999","$5,000 to $9,999",3,0,5,1,1,1,Yes,25 - 49 hours
Ages 30 - 39,Male,3,"$25,000+","$5,000 to $9,999",4,0,5,2,1,1,Yes,NA
Ages 21 - 29,Male,1,NA,"$25,000+",3,0,5,2,1,1,Yes,NA
Ages 50 - 59,Female,2,"$25,000+","$25,000+",3,2,1,2,1,1,Yes,NA
Ages 60 - 69,Female,1,"$25,000+",NA,1,4,1,2,2,NA,NA,NA
Ages 60 - 69,Male,1,"$1,000 to $4,999",NA,1,0,4,2,NA,NA,NA,NA
Ages 89+,Female,1,NA,NA,1,2,2,2,2,NA,NA,NA
Ages 21 - 29,Female,3,"$25,000+",NA,2,2,1,2,2,NA,NA,NA
Ages 89+,Female,1,9,NA,0,0,5,2,NA,NA,NA,NA
Ages 70 - 79,Female,1,"$25,000+",NA,1,0,5,2,2,NA,NA,NA
Ages 50 - 59,Female,1,9,NA,1,3,5,3,NA,NA,NA,NA
Ages 50 - 59,Male,1,9,NA,1,0,5,2,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Female,1,"$25,000+",NA,3,1,1,1,1,1,Yes,NA
Ages 30 - 39,Male,1,"$25,000+","$25,000+",3,2,1,2,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,1,NA,NA,3,2,3,1,1,1,Yes,NA
Ages 50 - 59,Male,3,NA,NA,2,3,1,2,NA,NA,NA,NA
Ages 40 - 49,Male,1,NA,"$25,000+",1,0,1,2,2,NA,NA,0 - 24 hours
Ages 30 - 39,Female,3,NA,NA,4,0,1,1,1,1,Yes,0 - 24 hours
Ages 21 - 29,Female,1,"<$1,000",NA,3,0,1,2,1,1,Yes,NA
Ages 70 - 79,Female,1,"$25,000+",NA,3,3,1,1,1,1,Yes,NA
Ages 50 - 59,Female,1,NA,NA,4,0,1,1,1,1,Yes,0 - 24 hours
Ages 80 - 88,Male,1,"$25,000+",NA,1,2,1,1,1,1,Yes,NA
Ages 60 - 69,Female,1,NA,NA,1,3,1,2,1,1,Yes,0 - 24 hours
Ages 50 - 59,Female,1,NA,"$25,000+",4,2,1,1,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,1,"$25,000+","$15,000 to $19,999",1,0,5,1,1,1,Yes,NA
Ages 30 - 39,Female,1,NA,NA,3,1,5,2,1,1,No,NA
Ages 50 - 59,Male,1,NA,"$25,000+",1,2,3,2,NA,NA,NA,25 - 49 hours
Ages 70 - 79,Male,1,"$25,000+",NA,4,2,1,2,1,1,Yes,0 - 24 hours
Ages 21 - 29,Male,1,NA,NA,1,0,5,1,2,NA,NA,0 - 24 hours
Ages 40 - 49,Female,1,"$25,000+","$25,000+",1,3,1,1,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Male,1,NA,"$25,000+",3,0,5,1,1,1,Yes,NA
Ages 30 - 39,Female,1,"$25,000+","$25,000+",3,0,5,2,1,1,Yes,25 - 49 hours
Ages 30 - 39,Male,1,"$25,000+","$25,000+",4,0,1,2,NA,NA,NA,50 - 74 hours
Ages 60 - 69,Male,2,"$25,000+",NA,1,0,2,2,2,NA,NA,NA
Ages 21 - 29,Female,2,"$25,000+","$25,000+",2,2,5,2,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,2,9,"$1,000 to $4,999",1,1,5,2,1,1,Yes,NA
Ages 40 - 49,Male,1,"$25,000+","$25,000+",1,0,5,1,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Female,2,"$25,000+","$25,000+",1,3,1,3,1,1,Yes,NA
Ages 30 - 39,Female,1,NA,NA,2,0,5,2,NA,NA,NA,0 - 24 hours
Ages 89+,Female,1,10,NA,1,2,2,2,2,NA,NA,NA
Ages 60 - 69,Female,1,9,"$1,000 to $4,999",1,2,4,3,1,1,Yes,NA
Ages 30 - 39,Female,1,"$25,000+","$25,000+",3,0,5,1,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Male,1,"$25,000+",NA,1,1,2,2,2,NA,NA,NA
Ages 60 - 69,Female,1,"$25,000+",NA,3,3,1,1,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,1,NA,NA,2,5,1,1,2,NA,NA,NA
Ages 60 - 69,Male,1,NA,NA,1,2,1,2,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Female,1,"$1,000 to $4,999",NA,3,1,3,2,1,1,Yes,NA
Ages 60 - 69,Male,1,"$25,000+","$25,000+",2,0,3,2,1,1,Yes,0 - 24 hours
Ages 50 - 59,Female,1,NA,"$25,000+",3,2,1,1,1,1,Yes,0 - 24 hours
Ages 40 - 49,Female,1,NA,NA,3,2,1,2,1,1,Yes,NA
Ages 40 - 49,Male,3,NA,NA,1,2,1,2,2,NA,NA,0 - 24 hours
Ages 50 - 59,Female,1,"$25,000+","$25,000+",1,1,3,2,1,1,No,0 - 24 hours
Ages 30 - 39,Male,1,"$25,000+","$25,000+",3,0,5,2,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,1,NA,"$25,000+",4,0,1,2,1,1,Yes,NA
Ages 30 - 39,Female,1,"$25,000+","$25,000+",2,0,5,1,1,1,Yes,0 - 24 hours
Ages 50 - 59,Female,3,NA,NA,1,0,1,1,1,1,No,NA
Ages 60 - 69,Female,3,10,"$15,000 to $19,999",4,0,5,3,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Male,1,"$25,000+","$25,000+",1,1,1,2,1,1,Yes,NA
Ages 30 - 39,Male,1,"$5,000 to $9,999",NA,2,0,5,1,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,3,"$25,000+","$20,000 to $24,999",3,2,1,2,1,1,Yes,NA
Ages 40 - 49,Female,1,"$25,000+",NA,2,2,1,1,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Female,1,"$25,000+","$25,000+",1,1,1,2,1,1,Yes,0 - 24 hours
Ages 50 - 59,Male,3,"$25,000+","$25,000+",0,4,2,1,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Female,3,"$25,000+","$25,000+",1,1,3,1,1,1,Yes,0 - 24 hours
Ages 30 - 39,Male,3,"$25,000+",NA,4,1,1,1,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,1,9,"$10,000 to $14,999",1,2,3,3,2,NA,NA,NA
Ages 60 - 69,Female,1,NA,NA,NA,4,2,2,NA,NA,NA,NA
Ages 50 - 59,Female,1,NA,NA,1,0,5,3,2,NA,NA,NA
Ages 60 - 69,Female,3,NA,NA,0,8+,2,3,NA,NA,NA,NA
Ages 40 - 49,Female,1,"$5,000 to $9,999",NA,1,2,5,3,1,1,Yes,NA
Ages 50 - 59,Female,1,"$25,000+","$1,000 to $4,999",1,2,3,2,1,1,Yes,0 - 24 hours
Ages 50 - 59,Male,2,"$25,000+","$25,000+",1,0,5,2,1,1,Yes,NA
Ages 70 - 79,Male,2,NA,NA,1,4,1,3,2,NA,NA,NA
Ages 21 - 29,Female,2,11,NA,0,3,5,3,1,1,Yes,75 - 99 hours
Ages 21 - 29,Male,1,10,"$15,000 to $19,999",0,0,5,2,1,1,Yes,NA
Ages 18 - 20,Female,1,"<$1,000",NA,0,1,4,2,1,1,Yes,0 - 24 hours
Ages 50 - 59,Male,1,"$25,000+","$25,000+",4,0,3,2,1,1,Yes,NA
Ages 40 - 49,Female,1,"$25,000+",NA,1,1,5,3,1,1,Yes,0 - 24 hours
Ages 50 - 59,Female,3,"$25,000+","$25,000+",1,1,3,2,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Male,1,"$25,000+","$25,000+",3,5,4,1,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Female,3,NA,NA,4,1,1,2,1,1,Yes,NA
Ages 60 - 69,Male,1,"$25,000+","$25,000+",1,4,3,2,1,1,Yes,NA
Ages 30 - 39,Female,2,9,"$5,000 to $9,999",1,4,5,2,NA,NA,NA,0 - 24 hours
Ages 70 - 79,Female,3,"$25,000+","$25,000+",4,1,2,3,1,1,Yes,NA
Ages 60 - 69,Male,2,10,NA,2,1,3,3,NA,NA,NA,0 - 24 hours
Ages 80 - 88,Female,3,9,NA,3,0,5,2,2,NA,NA,NA
Ages 30 - 39,Male,2,"$5,000 to $9,999",NA,0,0,5,3,1,1,Yes,0 - 24 hours
Ages 40 - 49,Male,2,9,"$1,000 to $4,999",3,2,5,2,1,1,No,NA
Ages 21 - 29,Male,3,NA,NA,1,0,5,1,1,1,Yes,50 - 74 hours
Ages 60 - 69,Male,1,"$25,000+",NA,4,1,1,2,1,2,Yes,NA
Ages 30 - 39,Male,2,"$25,000+","$25,000+",1,2,1,2,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Female,3,"<$1,000",NA,0,3,1,3,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,1,10,NA,0,7,5,2,2,NA,NA,NA
Ages 30 - 39,Female,3,11,"$15,000 to $19,999",1,1,5,2,1,1,Yes,NA
Ages 30 - 39,Female,3,10,"$15,000 to $19,999",0,2,5,2,2,NA,NA,0 - 24 hours
Ages 50 - 59,Female,1,"$25,000+","$15,000 to $19,999",0,3,3,1,2,NA,NA,NA
Ages 40 - 49,Female,3,"$25,000+","$20,000 to $24,999",0,3,1,1,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,1,11,"$15,000 to $19,999",0,4,5,2,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,1,"$25,000+","$25,000+",2,1,1,1,1,1,Yes,50 - 74 hours
Ages 70 - 79,Female,1,11,NA,1,0,5,1,2,NA,NA,NA
Ages 40 - 49,Male,3,"$25,000+","$25,000+",3,0,5,1,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Male,1,"$25,000+","$1,000 to $4,999",2,0,5,2,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,2,"$25,000+","$25,000+",3,0,1,2,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Male,1,NA,NA,1,2,1,2,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Male,1,"$25,000+","$25,000+",1,1,4,2,1,2,Yes,0 - 24 hours
Ages 30 - 39,Male,1,"$25,000+","$25,000+",3,0,5,1,1,1,Yes,0 - 24 hours
Ages 21 - 29,Male,2,"$25,000+","$25,000+",3,0,5,2,1,1,Yes,25 - 49 hours
Ages 30 - 39,Male,1,"$25,000+","$5,000 to $9,999",3,0,5,1,1,1,Yes,NA
Ages 60 - 69,Female,1,11,"$20,000 to $24,999",4,0,5,2,1,1,No,0 - 24 hours
Ages 30 - 39,Female,3,"$25,000+","$25,000+",3,0,4,2,NA,NA,NA,0 - 24 hours
Ages 80 - 88,Female,1,NA,NA,1,0,2,3,2,NA,NA,NA
Ages 30 - 39,Male,2,11,"$1,000 to $4,999",2,0,4,2,1,1,Yes,0 - 24 hours
Ages 40 - 49,Male,1,NA,NA,4,1,1,3,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,1,"$25,000+","$25,000+",1,2,3,1,1,1,Yes,50 - 74 hours
Ages 21 - 29,Male,3,"$25,000+",NA,1,0,5,2,NA,NA,NA,75 - 99 hours
Ages 40 - 49,Male,1,NA,NA,1,1,1,1,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Female,1,NA,NA,3,2,1,1,1,1,Yes,NA
Ages 70 - 79,Female,1,"$25,000+",NA,4,1,3,1,1,1,Yes,0 - 24 hours
Ages 70 - 79,Male,1,"$25,000+","$25,000+",1,8+,1,2,1,1,Yes,NA
Ages 60 - 69,Female,1,"$25,000+","$25,000+",3,1,5,2,1,1,Yes,0 - 24 hours
Ages 40 - 49,Female,1,"$25,000+","$20,000 to $24,999",0,2,5,2,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Male,1,"$25,000+","$25,000+",1,4,3,1,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Male,1,NA,"$25,000+",3,1,1,1,1,1,Yes,NA
Ages 18 - 20,Female,2,NA,NA,1,0,5,2,1,1,Yes,0 - 24 hours
Ages 50 - 59,Male,3,"$25,000+","$20,000 to $24,999",0,3,1,1,2,NA,NA,NA
Ages 21 - 29,Male,3,"$25,000+","$20,000 to $24,999",1,0,5,2,1,1,Yes,NA
Ages 40 - 49,Male,1,NA,NA,4,2,1,1,1,1,Yes,NA
Ages 21 - 29,Male,1,"$25,000+",NA,2,0,5,2,1,1,Yes,0 - 24 hours
Ages 40 - 49,Female,3,"$25,000+","$25,000+",1,1,1,1,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Male,3,"$25,000+","$25,000+",4,0,5,2,1,1,Yes,NA
Ages 30 - 39,Male,1,"$25,000+","$25,000+",3,0,5,1,1,1,Yes,0 - 24 hours
Ages 30 - 39,Female,1,"$25,000+","$25,000+",3,1,5,2,1,1,Yes,NA
Ages 70 - 79,Male,1,"$25,000+",NA,3,3,1,2,2,NA,NA,0 - 24 hours
Ages 70 - 79,Female,1,"$25,000+",NA,1,3,2,2,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,1,NA,NA,3,2,1,1,1,1,Yes,NA
Ages 50 - 59,Female,3,NA,"$25,000+",4,2,1,1,1,1,Yes,0 - 24 hours
Ages 80 - 88,Male,1,"$25,000+",NA,4,2,1,2,1,1,Yes,NA
Ages 21 - 29,Male,1,NA,"<$1,000",3,0,5,2,1,1,Yes,0 - 24 hours
Ages 40 - 49,Female,1,"$25,000+","$25,000+",3,2,3,3,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,1,"$25,000+","$10,000 to $14,999",3,3,1,2,2,NA,NA,NA
Ages 40 - 49,Male,1,"$25,000+","$10,000 to $14,999",1,3,1,2,1,1,Yes,NA
Ages 30 - 39,Female,1,"$25,000+","$10,000 to $14,999",1,0,5,1,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,3,"$25,000+","$25,000+",1,2,1,1,1,1,Yes,0 - 24 hours
Ages 30 - 39,Male,3,"$25,000+","$25,000+",1,5,5,2,1,1,Yes,0 - 24 hours
Ages 30 - 39,Male,1,"$25,000+","$20,000 to $24,999",1,0,5,1,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,3,"$25,000+","$20,000 to $24,999",0,6,4,1,2,NA,NA,0 - 24 hours
Ages 40 - 49,Male,1,"$25,000+","$25,000+",1,1,2,1,1,1,Yes,0 - 24 hours
Ages 50 - 59,Male,3,"$25,000+",NA,1,3,1,1,NA,NA,NA,25 - 49 hours
Ages 40 - 49,Female,3,"$25,000+","$25,000+",4,0,1,2,NA,NA,NA,100 - 124 hours
Ages 30 - 39,Female,1,"$25,000+",NA,1,1,1,2,1,1,Yes,NA
Ages 40 - 49,Male,1,"$25,000+","$25,000+",2,0,1,2,1,1,Yes,0 - 24 hours
Ages 40 - 49,Female,3,NA,"$25,000+",1,3,1,1,1,1,Yes,25 - 49 hours
Ages 30 - 39,Female,1,NA,NA,3,2,1,2,1,1,Yes,NA
Ages 40 - 49,Male,1,NA,NA,3,2,1,2,1,1,Yes,0 - 24 hours
Ages 21 - 29,Male,2,NA,"$15,000 to $19,999",3,0,5,2,1,1,Yes,75 - 99 hours
Ages 30 - 39,Male,2,"$25,000+",NA,3,2,5,1,1,1,Yes,NA
Ages 30 - 39,Male,1,"$25,000+","$25,000+",1,0,1,2,1,1,Yes,0 - 24 hours
Ages 18 - 20,Male,2,NA,NA,1,0,5,3,2,NA,NA,NA
Ages 21 - 29,Male,2,NA,"$25,000+",1,0,5,2,1,1,Yes,50 - 74 hours
Ages 30 - 39,Female,1,"$25,000+","$25,000+",3,1,3,1,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Male,1,"$25,000+",NA,1,2,1,1,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Female,1,"$25,000+","$25,000+",4,0,1,2,1,1,Yes,NA
Ages 40 - 49,Male,3,NA,NA,1,4,4,1,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,1,"$25,000+","$25,000+",4,1,4,2,NA,NA,NA,0 - 24 hours
Ages 18 - 20,Male,1,"<$1,000",NA,1,0,5,2,1,1,Yes,NA
Ages 40 - 49,Male,1,"$25,000+","$15,000 to $19,999",1,2,5,1,1,1,Yes,0 - 24 hours
Ages 30 - 39,Female,2,"$1,000 to $4,999","$1,000 to $4,999",1,1,5,1,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Female,3,11,"$10,000 to $14,999",2,1,4,2,1,1,Yes,0 - 24 hours
Ages 50 - 59,Female,1,"$25,000+","$25,000+",2,2,3,3,1,1,Yes,0 - 24 hours
Ages 40 - 49,Female,1,"$25,000+",NA,1,1,5,2,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,2,"$25,000+",NA,1,2,3,1,1,1,Yes,0 - 24 hours
Ages 40 - 49,Male,1,"$25,000+","$25,000+",0,2,1,2,1,1,Yes,NA
Ages 70 - 79,Female,1,"$25,000+",NA,4,0,1,1,1,1,Yes,0 - 24 hours
Ages 40 - 49,Female,1,"$25,000+",NA,4,3,1,1,1,1,Yes,NA
Ages 30 - 39,Female,1,"$25,000+","$20,000 to $24,999",3,0,1,1,1,1,Yes,0 - 24 hours
Ages 60 - 69,Female,1,"$25,000+","$25,000+",3,2,3,2,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,1,"$25,000+",NA,3,2,1,1,1,1,Yes,25 - 49 hours
Ages 60 - 69,Female,1,"$25,000+",NA,1,2,2,1,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Male,1,NA,NA,1,2,3,2,1,1,NA,NA
Ages 40 - 49,Female,1,"$25,000+","$25,000+",4,3,1,2,2,NA,NA,0 - 24 hours
Ages 50 - 59,Male,1,"$25,000+","$25,000+",3,0,1,1,1,1,Yes,NA
Ages 60 - 69,Female,1,"$25,000+","$25,000+",2,2,1,2,2,NA,NA,0 - 24 hours
Ages 30 - 39,Male,1,"$25,000+","$25,000+",0,2,1,1,1,1,Yes,0 - 24 hours
Ages 50 - 59,Female,1,"$25,000+",NA,0,3,1,1,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Female,1,10,"$10,000 to $14,999",1,2,3,2,NA,NA,NA,0 - 24 hours
