intuse,intmbile,intrecnt,twitter,facebook,instagrm,linkedin,snapchat,tumblr,whatsapp,googlesn,pinterst,flickr,vine,clssmtes,snsmfrst,snsmnew,snsmot2a,snsmot2b,snsmot2c,snsmoth1,snsmyear,wwwhr,wwwmin,age,race,income,rincome,educ,childs,marital,sex
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,55,1,12,12,12,3,1,1
1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,12,NA,NA,NA,2,NA,NA,NA,46,2,12,NA,14,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,12,NA,12,2,4,2
1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,12,3,NA,NA,NA,2,2000,10,0,35,1,12,12,12,0,5,1
1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,4,8,NA,NA,NA,2,2007,5,0,59,1,12,10,16,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,43,1,12,12,16,2,1,2
1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,3,3,NA,NA,NA,2,2014,NA,NA,58,1,12,12,16,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1,12,NA,14,1,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,12,10,12,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,44,3,12,NA,12,2,1,2
1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,32,5,30,NA,1,2010,14,0,68,3,12,NA,16,2,1,2
1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,17,NA,NA,1,2008,NA,NA,36,1,12,12,20,0,5,2
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,2,0,70,1,9,NA,17,0,3,1
1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,13,1,NA,NA,1,2005,NA,NA,28,1,12,12,15,0,5,1
1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,4,3,NA,NA,NA,2,2010,40,0,35,2,NA,NA,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,33,3,12,12,16,0,1,1
1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,5,NA,NA,NA,2,2007,NA,NA,23,1,12,NA,17,0,5,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2007,10,0,47,1,12,12,16,0,3,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,11,30,30,4,1,2005,15,0,25,3,12,NA,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,70,1,12,NA,12,2,1,2
1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,NA,NA,NA,2,2010,14,0,20,1,NA,2,13,0,5,1
1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,4,1,NA,NA,NA,2,2014,NA,NA,41,1,NA,NA,19,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,53,1,NA,5,16,3,1,2
1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,13,1,NA,NA,1,2013,10,0,42,1,12,12,16,2,1,2
1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,7,2,NA,NA,NA,2,2014,2,0,40,1,12,11,17,3,3,2
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,2014,21,0,57,1,12,12,17,2,3,2
1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,NA,NA,NA,2,NA,NA,NA,59,1,8,8,20,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,35,1,9,6,10,3,5,2
1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,NA,NA,NA,2,2009,NA,NA,26,2,11,11,13,0,5,1
1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,8,8,NA,NA,NA,2,2004,72,0,35,2,1,NA,12,2,2,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2,8,NA,12,3,4,2
1,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2,9,NA,NA,NA,2,NA,8,0,39,2,12,11,13,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,NA,11,2,5,2
1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,NA,2,2,NA,NA,1,2000,NA,NA,30,3,12,12,10,2,5,1
1,1,1,2,1,1,2,2,2,1,1,2,2,1,2,2,3,NA,NA,NA,2,2012,10,0,29,3,11,11,12,2,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39,2,1,NA,10,6,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,2,NA,NA,11,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,3,10,NA,6,4,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,2,9,NA,10,5,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,57,2,12,12,14,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,2,12,NA,11,1,2,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,70,2,11,NA,12,4,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,35,2,12,12,18,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,2,NA,NA,10,4,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,36,1,12,12,20,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,37,2,12,12,18,0,5,2
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,2000,NA,NA,78,1,NA,NA,19,0,2,2
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,41,2,NA,NA,12,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,42,3,NA,12,14,2,1,1
1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,2,33,1,40,NA,1,2008,NA,NA,35,1,12,12,14,1,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,33,1,12,12,16,1,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,12,12,12,3,3,1
1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,7,3,NA,NA,NA,2,2014,NA,NA,41,1,12,12,16,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,52,1,12,12,12,2,3,1
1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,3,9,NA,NA,NA,2,2011,10,0,45,1,12,12,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,3,11,11,13,1,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,11,10,12,3,4,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1,NA,NA,12,0,5,1
1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,8,9,NA,NA,NA,2,2012,5,0,57,2,11,NA,12,3,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,2,12,NA,20,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,68,1,12,NA,19,0,3,1
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,NA,NA,NA,2,2006,NA,NA,50,1,12,12,16,0,5,1
1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,NA,NA,NA,2,NA,NA,NA,40,1,12,12,17,0,5,1
1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,3,NA,NA,NA,2,NA,15,0,58,1,12,12,15,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,43,1,11,11,16,0,5,1
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2009,30,0,25,2,6,6,16,0,5,1
1,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,4,NA,NA,NA,2,2004,NA,NA,33,3,12,8,20,0,5,1
1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,8,8,3,NA,NA,1,2016,NA,NA,27,1,NA,12,16,0,5,1
1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,2,9,NA,NA,NA,2,2012,NA,NA,58,2,12,12,16,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1,12,NA,12,4,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1,2,NA,12,0,4,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1,NA,NA,12,2,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,3,12,NA,14,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1,9,NA,8,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1,12,NA,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1,9,NA,12,3,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,50,1,9,NA,11,0,5,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,9,2,NA,NA,NA,2,2013,NA,NA,25,1,12,NA,16,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,37,1,12,12,16,2,1,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,54,1,NA,NA,16,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,3,NA,NA,14,3,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,48,1,NA,12,14,0,1,1
1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,3,NA,NA,NA,2,2004,5,0,32,3,NA,NA,20,0,1,2
1,1,1,2,1,2,1,2,2,1,1,2,2,2,1,12,4,NA,NA,NA,2,2008,NA,NA,29,1,1,NA,17,0,1,2
1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,9,9,8,NA,NA,1,2015,NA,NA,75,1,12,NA,19,3,1,2
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,1995,3,0,59,1,NA,NA,19,0,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2016,NA,NA,81,1,12,NA,13,2,1,1
1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,8,2,NA,NA,NA,2,2000,2,0,69,1,NA,NA,12,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,55,1,NA,12,18,2,1,2
1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,2,NA,NA,NA,52,1,12,10,15,0,5,2
1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,2,2009,NA,NA,33,1,NA,NA,16,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,56,1,NA,12,12,2,3,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,2,0,71,1,12,NA,16,2,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,21,1,NA,NA,15,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,49,1,12,12,12,3,1,2
1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,5,30,NA,NA,1,2003,NA,NA,26,1,NA,12,16,0,5,1
1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2014,25,0,33,1,12,12,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,36,1,12,12,20,0,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,2,12,NA,12,0,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,27,2,12,12,16,2,5,2
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,2000,NA,NA,60,2,9,4,14,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,48,1,12,12,12,0,5,1
1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,2,2012,NA,NA,47,2,12,12,12,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,36,1,NA,NA,14,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1,10,NA,12,2,2,2
1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,2011,NA,NA,64,1,9,2,12,2,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,38,1,12,12,16,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,12,NA,12,1,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,62,1,12,NA,16,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1,NA,NA,14,5,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,60,1,NA,NA,14,2,1,1
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,8,2,NA,NA,NA,2,2010,NA,NA,47,1,2,NA,16,1,3,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2012,3,0,62,1,12,12,14,0,3,1
1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,4,8,NA,NA,NA,2,1998,1,0,51,1,NA,12,16,2,1,2
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2014,NA,NA,43,1,NA,NA,16,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,47,3,NA,NA,14,2,1,1
1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,4,8,NA,NA,NA,2,2010,4,0,57,1,12,12,12,1,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,30,1,12,12,16,0,5,1
1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,1,NA,NA,NA,2,2002,NA,NA,39,1,NA,12,18,0,1,1
1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,7,NA,NA,NA,2,2006,10,0,37,1,12,12,15,0,5,2
1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2012,NA,NA,52,3,NA,NA,12,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,61,3,10,10,18,0,5,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2010,NA,NA,58,1,12,12,12,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,31,1,5,NA,14,0,5,1
1,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,7,NA,NA,NA,2,2004,NA,NA,52,3,12,11,16,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,46,1,12,NA,16,2,1,2
1,1,1,2,1,2,1,1,2,1,2,1,2,2,2,2,5,NA,NA,NA,2,2010,15,0,25,1,12,12,13,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,54,3,12,12,12,4,2,1
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2009,5,0,33,3,12,12,15,1,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,33,3,12,NA,18,1,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1,9,9,12,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1,NA,NA,NA,4,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1,NA,NA,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,3,NA,NA,11,8,2,2
1,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,12,NA,NA,NA,2,2011,NA,NA,41,1,7,NA,12,2,5,2
1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,9,NA,NA,NA,2,2008,21,0,57,1,12,2,13,2,3,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2009,NA,NA,50,2,12,12,12,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,2,NA,NA,14,4,1,1
1,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2,5,30,NA,NA,1,2011,84,0,22,2,11,NA,11,3,5,2
1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,5,3,NA,NA,1,2006,NA,NA,27,1,10,10,14,0,5,1
1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,2,2016,0,0,20,1,1,NA,12,1,4,2
1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,4,1,5,NA,NA,1,2011,NA,NA,55,1,12,12,20,0,3,1
